Section,Sentiment,Score
Die parlamentarische Kontrolle soll verbessert und die Rechte der Parlamentsminderheit sollen gestärkt werden,neutral,0.9999905824661255
"Eine Parlamentarische Nachrichtendienstbeauftragte oder ein beauftragter soll dabei unterstützen, die Nachrichtendienste zu kontrollieren, und auch Einblick in sensible Informationen anderer Dienste erhalten können.Kontrolle der Nachrichtendienste Genehmigungen und Gesetzmäßigkeitskontrolle durch richterliche Unabhängigkeit unabhängiger Parlamentarischer NachrichtendienstbeauftragterParlamentarische Kontrolle und Parlamentsminderheitenrechte stärkenführt haben, müssen aufgeklärt werden",neutral,0.999988317489624
Damit wollen wir das Vertrauen in die Polizei stärken,neutral,0.9997324347496033
Denn die große Mehrheit der Polizistinnen und Polizisten leistet eine hervorragende Arbeit,neutral,0.9999902248382568
Es darf daher keinen Generalverdacht gegenüber unserer Polizei geben,neutral,0.999963641166687
Auch die deutsche Polizeiausbildung ist im internationalen Vergleich besonders gut,neutral,0.9999651908874512
"Wissenschaftliche Erkenntnisse zu Radikalisierung, Extremismus und Rassismus müssen in der Ausbildung dennoch ebenso wie die Sensibilität für Diskriminierung eine stärkere Rolle spielen",neutral,0.9999914169311523
Wir verurteilen Angriffe auf Einsatzkräfte scharf,neutral,0.9995052814483643
Deshalb fordern wir eine bessere Dokumentation von Gewalt und Übergriffen gegen Polizeibeamtinnen undbeamte sowie andere Beschäftigte des öffentlichen Dienstes,neutral,0.9999397993087769
"Polizeiliches Handeln muss immer nachvollziehbar sein, wir fordern daher eine pseudonyme Kennzeichnungspﬂicht für Beamtinnen und Beamte",neutral,0.9993594288825989
Bessere Ausstattung und Ausrüstung der Polizei Wir Freie Demokraten fordern eine bessere und funktionale Personalund Sachausstattung für die Polizei,neutral,0.980659544467926
Dafür wollen wir entsprechende Mittel bereitstellen und die Infrastruktur schaffen,neutral,0.9995852112770081
"Insbesondere wollen wir mit einem Digitalpakt dafür sorgen, dass Polizistinnen und Polizisten in Deutschland mit dem neuesten Stand der Technik und mit kompatiblen IT-Infrastrukturen ausgerüstet sind",neutral,0.9999911785125732
"Denn die besten Gesetze helfen nicht weiter, wenn sie mangels Personal, durch fehlende Ausrüstung oder aufgrund dysfunktionaler IT-Infrastruktur nicht durchgesetzt werden können",neutral,0.9999760389328003
Zusätzlich wollen wir die Polizeien durch eine Aufgabenkritik entlasten,neutral,0.9999796152114868
"Dazu gehört zu prüfen, ob Aufgaben, die derzeit von der Polizei betraut werden, im vollen Umfang oder in Teilen von anderen behördlichen Einrichtungen ausgeführt werden können beispielsweise der Objektschutz oder die Aufnahme von Verkehrsunfällen",neutral,0.9999910593032837
Mit den freiwerdenden Kapazitäten kann sich die Polizei ihren Kernaufgaben noch intensiver widmen und damit zur Stärkung des Rechtsstaates beitragen,neutral,0.9999909400939941
Waffenrecht mit Augenmaß und Konsequenz Wir Freie Demokraten stehen für ein Waffenrecht mit Augenmaß und Konsequenz,neutral,0.9993109703063965
Dabei muss zwischen den Besitzerinnen und Besitzern von Legalwaffen wie Sportschützen und Jägern und zwischen dem illegalen Waffenbesitz sowie dem Waffenbesitz durch gefährliche Personen strikt unterschieden werden,neutral,0.9999909400939941
Die jüngsten Verschärfungen des Waffenrechts haben die Besitzer von Legalwaffen wie Sportschützen und Jäger mit zusätzlicher unnützer Bürokratie überzogen,neutral,0.9999915361404419
"Der Bund sollte eine Generalrevision des Waffenrechts unternehmen, um Praktikabilität und Praxisnähe zu verbessern",neutral,0.9999898672103882
Gefährder und Extremisten dürfen keine Waffen besitzen,neutral,0.9999891519546509
Dazu muss der Datenaustausch der beteiligten Behörden verbessert und der illegale Waffenhandel auf europäischer Ebene stärker bekämpft werden,neutral,0.9999910593032837
"Starker Verbraucherschutz orientiert am Leitbild des mündigen VerbrauchersWir Freie Demokraten setzen uns für einen Verbraucherschutz ein, der den mündigen Verbraucherinnen und Verbrauchern Optionen und eine informierte sowie souveräne Entscheidung ermöglicht",neutral,0.9919862747192383
Wir vertrauen auf die Selbstbestimmung der Verbraucher,neutral,0.9973249435424805
"Deshalb lehnen wir eine bevormundende Verbraucherpolitik ab, die zum Beispiel die Dauer bestimmter Verträge schematisch begrenzt",neutral,0.9999885559082031
"Selbstbestimmung setzt aber eine freie und informierte Entscheidung voraus, die auch die Zwänge und Grenzen berücksichtigt, denen Verbraucher unterliegen",neutral,0.9999914169311523
"Dies wollen wir ermöglichen, indem wir uns insbesondere zur besseren Vergleichbarkeit bei Langzeitverträgen für die Ausweisung monatlicher Durchschnittspreise aussprechen",neutral,0.99998939037323
"Zudem wollen wir die Durchsetzung von Verbraucherrechten vereinfachen, zum Beispiel durch „Smart Contracts“, die eine automatische Entschädigung von Verbrauchern bei Verspätungen vorsehen",neutral,0.9999901056289673
PRESSEUND MEINUNGSFREIHEIT SCHÜTZEN Presseund Meinungsfreiheit sind Grundpfeiler unserer liberalen und offenen demokratischen Gesellschaft,neutral,0.9996894598007202
Denn unsere Gesellschaft lebt von einem freien und unbefangenen Wettstreit der Meinungen,neutral,0.9998570680618286
"Wir Freie Demokraten stehen deshalb für eine aktive und offene Debattenkultur, die Meinungsvielfalt fördert und schützt",neutral,0.9999850988388062
Gleichzeitig muss sie Widerspruch bei Respekt vor den Standpunkten anderer ermöglichen,neutral,0.9999905824661255
Denn Kommunikationsgrundrechte schützen nicht vor gesellschaftlichen Konﬂikten oder anderen Ansichten,neutral,0.9999904632568359
"Leider nehmen Straftaten, Hass und Hetze im Internet weiter zu",negative,0.9633330702781677
"Der Staat steht hier in der Pﬂicht, entschieden zu handeln – und Persönlichkeitsrechte sowie die freie Meinungsäußerung effektiv zu schützen",neutral,0.9999905824661255
"Netzwerkdurchsetzungsgesetz abschaffen Wir Freie Demokraten wollen das Netzwerkdurchsetzungsgesetz (NetzDG) abschaffen und durch einen Regulierungsmix ersetzen, der den Schutz der Meinungsfreiheit in vollem Umfang gewährleistet",neutral,0.9999699592590332
Wir setzen uns für eine effektivere Verfolgung von Straftaten im Netz ein,neutral,0.9999583959579468
Das NetzDG setzt bisher einseitig einen Anreiz zur Löschung von Inhalten und legt die Entscheidung über die Grenzen der Meinungsfreiheit allein in die Hände sozialer Netzwerke,neutral,0.9999865293502808
Deren Einﬂuss wollen wir durch Einrichtungen der Selbstregulierung als Beschwerdeinstanz verringern,neutral,0.9999905824661255
"Es ist primär Aufgabe des Staates, gegen strafbare Handlungen im Netz vorzugehen",neutral,0.9999912977218628
"Opferschutz bei Straftaten und Persönlichkeitsrechtsverletzungen im Internet stärken Wir Freie Demokraten wollen Opfer von Straftaten im Internet in die Lage versetzen, sich zu wehren, indem sie – wie im Urheberrecht – einen Auskunftsanspruch gegen Plattformen und Internetprovider erhalten",neutral,0.9971899390220642
"Bleibt die Täterin oder derTäter anonym und reagiert nicht auf eine Kontaktaufnahme, sollte auch eine Sperrung des Accounts in Betracht kommen",negative,0.7914433479309082
Soziale Netzwerke sollen zudem umfassend zuständige Zustellungsbevollmächtigte im Inland benennen müssen,neutral,0.999984860420227
"Der öffentlich-rechtliche Rundfunk braucht eine Auftragsund Strukturreform Wir Freie Demokraten wollen einen moderneren und schlankeren öffentlich-rechtlichen Rundfunk (ÖRR), der sich primär auf Nachrichten, Kultur, politische Bildung und Dokumentationen konzentrieren soll",neutral,0.9999885559082031
Damit wollen wir den Rundfunkbeitrag absenken,neutral,0.9969661831855774
"Die Zahl der Fernsehund Hörfunkkanäle, die von den Rundfunkanstalten betrieben werden, ist zu reduzieren",neutral,0.9999902248382568
Nicht erforderliche Parallelangebote sind zu vermeiden,neutral,0.9993886947631836
"Im Internet sollte der ÖRR auf Bereiche begrenzt sein, die mit klassischem Rundfunk vergleichbar sind oder in direktem Zusammenhang mit ihm stehen",neutral,0.9999910593032837
Ein funktionierendes duales Mediensystem braucht Ausgewogenheit,neutral,0.9989494681358337
Die Verhältnismäßigkeit zwischen Rundfunkbeitrag und Wettbewerb muss gewahrt sein,neutral,0.9999687671661377
Konkurrenz zu jedem Internet-Angebot privater Presseund Medienhäuser ist nicht Aufgabe des ÖRR,neutral,0.9996117949485779
Wir wollen die Medienund Meinungsvielfalt stärken,neutral,0.9954767823219299
Presseauskunftsgesetz und Schutz der Arbeit der Presse Wir Freie Demokraten fordern ein Presseauskunftsgesetz auf Bundesebene und die Erfassung von Angriffen auf Medien in der polizeilichen Kriminalstatistik,neutral,0.9999321699142456
"Whistleblowerinnen und Whistleblower sollten nicht arbeits-, personaloder strafrechtlich belangt werden, wenn sie Straftaten oder rechtswidriges Verhalten offenbaren",neutral,0.9999879598617554
"Voraussetzung ist, dass sie vorher den Dienstweg ausgeschöpft haben oder dieser unzumutbar war",neutral,0.9999876022338867
Whistleblowerinnen sollen auch vor der Strafverfolgung durch ausländische Staaten geschützt werden,neutral,0.9999915361404419
Die EU-Richtlinie zum Schutz von Whistleblowern soll umgehend in deutsches Recht umgesetzt werden,neutral,0.9999908208847046
"DEMOKRATIE UND PARLAMENTARISMUS Unsere Demokratie und unsere Freiheit sind bedroht durch Extremismus, durch Populismus und durch Gleichgültigkeit",neutral,0.996634304523468
"Für uns Freie Demokraten ist es daher eine Kernaufgabe, die liberale Demokratie mit Leben zu erfüllen, sie fortzuentwickeln und zu verteidigen",neutral,0.9999839067459106
Amtszeitbegrenzung für Bundeskanzler Wir Freie Demokraten wollen die Amtszeit von Bundeskanzlerinnen und Bundeskanzlern auf maximal zwei volle Wahlperioden beziehungsweise maximal zehn Jahre beschränken,neutral,0.9999911785125732
Demokratie lebt auch vom Wechsel der verantwortlichen Persönlichkeiten,neutral,0.9999866485595703
Ämter in einer Demokratie sollten deshalb grundsätzlich immer Ämter auf Zeit sein,neutral,0.9995864033699036
Chancen der Bürgerberatung für die Stärkung des Deutschen Bundestags nutzen Wir Freie Demokraten bekennen uns zur repräsentativen Demokratie,neutral,0.9924818873405457
Die zentralen Orte der Diskussion und Entscheidung sind unsere Parlamente,neutral,0.9999901056289673
Auch die repräsentative Demokratie gewinnt aber durch neue Instrumente der Beteiligung der Bürgerinnen und Bürger außerhalb von Wahlen,neutral,0.9999914169311523
"Entscheidender Adressat und Auftraggeber für mehr Bürgerbeteiligung sind für uns daher die Parlamente, etwa durch die Möglichkeit der Bürgerberatung durch Hausparlamente, die OPFERSCHUTZ BEI STRAFTATEN IM INTERNET STÄRKEN",neutral,0.9999891519546509
"Wir Freie Demokraten wollen Opfer von Straftaten im Internet in die Lage versetzen, sich zu wehren, indem sie – wie im Urheberrecht – einen Auskunftsanspruch gegen Plattformen und Internetprovider erhalten",neutral,0.9999773502349854
"Bleibt die Täterin oder der Täter anonym und reagiert nicht auf eine Kontaktaufnahme, sollte auch eine Sperrung des Accounts in Betracht kommen",neutral,0.9925422668457031
Soziale Netzwerke sollen zudem umfassend zuständige Zustellungsbevollmächtigte im Inland benennen müssen,neutral,0.999984860420227
"Quelle: BMI, BKA, Politisch motivierte Kriminalität 2020PMK (rechts) PMK (links) PMK (ausländische Ideologie) PMK (religiöse Ideologie) PMK (nicht zuzuordnen) Gesamt1.617 201 29 44 716 2.607+ 44,94 % + 1,01 % + 7,41 % + 109,52 % + 323,67 % +71,06 %1.108 199 27 21 169 1.5242019 2020 VeränderungZum Tatmittel Hasspostings wurden 2020 2.607 Straftaten registiert",neutral,0.9999868869781494
Erfassung politisch motivierter Kriminalität (PMK).Erweiterung des Petitionsrechts um das „Bürgerplenarverfahren“ oder durch per Zufallsauswahl besetzte Bürgerräte,neutral,0.9999910593032837
"Stets muss dabei unmissverständlich klargestellt sein, dass nur das Parlament legitimierte Entscheidungen trifft, der Beratungsauftrag klar eingegrenzt und die Erwartungen klar deﬁniert sind",neutral,0.9999899864196777
"Der Deutsche Bundestag sollte zudem auf Open-Source-Basis eine digitale Plattform mit einer Vorhabenliste einrichten, die staatliche Behörden und Einrichtungen verpﬂichtet, ihre Pläne und Abwägungen künftig im Sinne echter Informationsfreiheit zu dokumentieren sowie der öffentlichen Kommentierung zugänglich zu machen",neutral,0.9999896287918091
"Legislaturperiode auf fünf Jahre verlängern, Wahlen bündeln Wir Freie Demokraten wollen die Legislaturperiode des Deutschen Bundestags von vier auf fünf Jahre verlängern",neutral,0.9996706247329712
Die Wahltermine der Länder sollen stärker gebündelt werden,neutral,0.9999877214431763
Eine Legislaturperiode wird zu Beginn wesentlich durch die Zeit für Sondierungsgespräche sowie Koalitionsverhandlungen und zum Ende hin durch den Wahlkampf bestimmt,neutral,0.9999909400939941
"Angesichts der Komplexität vieler Gesetze ist es sinnvoll, die Legislaturperiode und damit auch die Regierungszeit zu verlängern",neutral,0.9999915361404419
Zugleich würden weniger Wahltermine den Dauerwahlkampf verhindern,neutral,0.9999897480010986
Deutschen Bundestag verkleinern Wir Freie Demokraten wollen einen immer weiter wachsenden Deutschen Bundestag verhindern,neutral,0.957992672920227
Durch Überhangund Ausgleichsmandate überschreitet der Bundestag mit 709 Abgeordneten aktuell die vom Bundeswahlgesetz vorgesehene Zahl von 598 Abgeordneten deutlich,neutral,0.9999911785125732
"Das erschwert nicht nur die Arbeit im Parlament, sondern ist auch kostspielig",neutral,0.9999902248382568
"Wir schlagen deshalb vor, die Anzahl der Wahlkreise und damit der Direktmandate auf 250 zu beschränken",neutral,0.999961256980896
Damit reduzieren wir die Wahrscheinlichkeit von Überhangmandaten,neutral,0.9999713897705078
"Außerdem wollen wir das sogenannte Mindestsitzzahlverfahren abschaffen, weil es zu einer erheblichen Vergrößerung des Deutschen Bundestags führen kann",neutral,0.9999901056289673
"Der Grundsatz, dass jede Stimme gleich viel zählt, darf im Zuge einer Reform des Wahlrechts nicht angetastet werden",neutral,0.9999899864196777
Wahlrecht ab 16 Wir Freie Demokraten fordern eine Absenkung des Wahlalters auf 16 Jahre für die Wahlen zum Deutschen Bundestag und Europäischen Parlament,neutral,0.998703122138977
Als Voraussetzung dafür ist die politische Bildung an allen Schulformen zu verstärken,neutral,0.9999911785125732
Das Wahlrecht ist der Schlüssel zur politischen Partizipation,neutral,0.9999417066574097
Es ist das vornehmste Recht in einer Demokratie,neutral,0.9986703395843506
Die Ausweitung des Wahlrechts war stets Zeichen des gesellschaftlichen Fortschritts,neutral,0.9999853372573853
"Junge Menschen nehmen bereits in vielen Lebensbereichen Verantwortung wahr, werden aber von der politischen Teilhabe ausgeschlossen",neutral,0.9999887943267822
"Dabei sind sie diejenigen, die am längsten von politischen Entscheidungen beeinﬂusst werden",neutral,0.9999908208847046
Das Wahlrecht ab 16 ist gelebte Generationengerechtigkeit,neutral,0.9999396800994873
"TOLERANTE UND WELTOFFENE GESELLSCHAFT Wir Freie Demokraten treten für eine Gesellschaft ein, in der jede und jeder unabhängig von Herkunft, Aussehen, Religion oder politischer Ansichten, frei leben und sich frei äußern kann",neutral,0.9999810457229614
"Menschenrechte, Meinungsfreiheit und der Schutz von Minderheiten sind für unser Zusammenleben unverzichtbar",neutral,0.9962303042411804
"Wir Freie Demokraten machen uns daher stark für unsere freiheitliche Gesellschaft und gegen Rassismus, Fremdenhass, Antisemitismus und Homophobie",neutral,0.9976980090141296
"Liberaler Feminismus Wir Freie Demokraten stehen für einen liberalen Feminismus, der auf der Rechtsgleichheit aller Geschlechter aufbaut und für alle Individuen Freiheitsund Entfaltungsräume erweitern will",neutral,0.9999746084213257
Der liberale Feminismus strebt die Selbstbestimmung aller Individuen frei von gesellschaftlichen Rollenzuschreibungen aufgrund ihres gewählten oder biologischen Geschlechts an,neutral,0.9999915361404419
Für einen gesamtgesellschaftlichen Konsens gegen jede Form von Extremismus Wir Freie Demokraten verurteilen jede Form des Extremismus,neutral,0.999923825263977
Politischen Extremismus von Rechtsbis Linksextremismus lehnen wir ebenso ab wie religiös oder nationalistisch motivierten Extremismus,neutral,0.9980340600013733
"Gruppenbezogene Menschenfeindlichkeit, die Überhöhung der eigenen Gruppe oder Nation und die Herabwürdigung anderer sowie Drohungen und Gewalt verfügen niemals über eine moralische Überlegenheit",neutral,0.9999889135360718
Die wissenschaftliche Expertise in den Sicherheitsbehörden bei der Bekämpfung verschiedener Extremismusformen muss ausgebaut werden,neutral,0.9999910593032837
Der Bund sollte die Präventionsarbeit und funktionierende Aussteigerprogramme zu unterschiedlichen Extremismusformen auf eine verlässliche ﬁnanzielle Grundlage stellen,neutral,0.9999910593032837
Gemeinsam gegen Rechtsextremismus und Rassismus Wir Freie Demokraten erkennen die Bekämpfung von Rechtsextremismus und Rassismus als besondere Herausforderung an,neutral,0.9999701976776123
Wir stellen uns Diskriminierung und gruppenbezogener Menschenfeindlichkeit aktiv entgegen,neutral,0.9944792985916138
Rechtsextreme Vereinigungen müssen konsequent verboten werden,neutral,0.9999558925628662
Die Beobachtung rechtsextremer Gefährderinnen und Gefährder muss zügig intensiviert werden,neutral,0.9999915361404419
Die Sicherheitsbehörden müssen sich besser um den Schutz besonders gefährdeter Gruppen und ihrer Einrichtungen kümmern,neutral,0.9999886751174927
Für Menschen mit gefährlichen rechtsextremen Einstellungen ist im öffentlichen Dienst kein Platz,neutral,0.9988414645195007
Null Toleranz gegenüber Antisemitismus Wir Freie Demokraten fordern ein entschiedenes Vorgehengegen jede Form des Antisemitismus,neutral,0.9829673767089844
Jüdisches Leben in Deutschland und Europa ist für uns integraler Bestandteil unserer Zivilgesellschaft,neutral,0.9998717308044434
Politik und Sicherheitsbehörden müssen die speziﬁsche Gefährdung jüdischen Lebens ernst nehmen und sich ihr entschieden entgegenstellen,neutral,0.9999912977218628
Es darf keine Toleranz gegenüber irgendeiner Form des Antisemitismus geben,neutral,0.999846339225769
Jüdische Einrichtungen müssen durch staatliche Maßnahmen effektiv geschützt werden,neutral,0.999990701675415
Dabei muss auf die Sicherheitsbedenken der Gemeinden eingegangen werden,neutral,0.999990701675415
"In Polizei und Justiz braucht es Ansprechpartnerinnen und Ansprechpartner, um antisemitisch motivierte Gefahren und Taten aufzuarbeiten",neutral,0.9999853372573853
"In der Schule braucht es Lehrerinnen und Lehrer sowie Lernmaterialien, um Alltags-Antisemitismus zu entlarven und um antisemitischen Vorurteilen sowie Hass vorzubeugen",neutral,0.9999915361404419
"In der Wirtschaft werden wir durchsetzen, dass für antisemitische und israelfeindliche Geschäftspraktiken, wie sie beispielsweise im Luftreiseverkehr vorkommen, auf deutschen Märkten kein Platz ist",neutral,0.9999760389328003
Dabei sollte die Deﬁnition des Antisemitismus der International Holocaust Remembrance Alliance Orientierungspunkt sein,neutral,0.9999896287918091
"Wir beobachten die Aktivitäten von BDS (Boycott, Disinventions, Sanctions) mit großer Sorge und treten ihnen klar entgegen",neutral,0.9999833106994629
Dazu gehören für uns auch eine Prüfung des Verbots des Al-Quds-Marsches in Berlin sowie härtere strafrechtliche Sanktionen für das Verbrennen von Israel-Fahnen als Ausdruck von israelbezogenem Antisemitismus,neutral,0.9999915361404419
Der Tag des Gedenkens an die Opfer des Nationalsozialismus am 27,neutral,0.9999914169311523
"Januar soll aufgewertet werden, indem wir eine bundesweite Schweigeminute am Vorbild des israelischen Jom haScho’a einführen",neutral,0.9999871253967285
Nationaler Aktionsplan gegen Homound Transfeindlichkeit Wir Freie Demokraten fordern die Erweiterung des Art,neutral,0.9983536005020142
3 Abs,negative,0.9562274813652039
3 Grundgesetz um den Schutz vor Diskriminierung aufgrund der sexuellen Identität und ein vollständiges Verbot sogenannter „Konversionstherapien“,neutral,0.9999903440475464
Wir wollen das Blutspende-Verbot für homound bisexuelle Männer endlich abschaffen,neutral,0.9882318377494812
"Für die Eignung ist nicht die sexuelle Identität maßgeblich, sondern das individuelle Risikoverhalten eines jeden Menschen",neutral,0.9999914169311523
Wir setzen uns für einen Nationalen Aktionsplan gegen Homound Transfeindlichkeit ein,neutral,0.9992281198501587
"Dieser soll Diskriminierungen, Beleidigungen und Gewalt wirksam entgegentreten",neutral,0.9999852180480957
"Bundesund Länderpolizeien sollen LSBTIfeindliche Straftaten bundesweit einheitlich erfassen, sie in ihrer Präventionsund Öffentlichkeitsarbeit berücksichtigen, die Ermittlungsdienste entsprechend schulen und LSBTI-Ansprechpersonen benennen",neutral,0.9999735355377197
Homound transfeindliche Gewalt muss im Strafgesetzbuch genauso behandelt werden wie rassistische Gewalt,neutral,0.99587482213974
Beratungsund Selbsthilfeangebote sowie die schulische und öffentliche Aufklärung über sexuelle und geschlechtliche Vielfalt wollen wir stärken,neutral,0.9982883334159851
"Die Bundesstiftung Magnus Hirschfeld, die vor zehn Jahren von den Freien Demokraten initiiert wurde, soll dauerhaft im Bundeshaushalt abgesichert werden.Häusliche Gewalt effektiv bekämpfen Wir Freie Demokraten fordern, dass die Istanbul-Konvention zur Verhütung und Bekämpfung von Gewalt gegen Frauen und häuslicher Gewalt schnell, umfassend und wirksam umgesetzt wird",neutral,0.9999910593032837
Bund und Länder müssen hier intensiver zusammenarbeiten,neutral,0.9997629523277283
"Wir wollen Betroffenen anzeigeunabhängig, kostenlos und anonym die Spurensicherung bei sexueller oder sexualisierter Gewalt ermöglichen",neutral,0.9999653100967407
Ansprechpartnerinnen und Ansprechpartner bei Polizei und Justiz müssen nach gemeinsamen Standards ausund weitergebildet werden,neutral,0.9999701976776123
"Wir setzen uns für einen bedarfsgerechten Ausbau von Frauenhausplätzen, eine bundesweit einheitliche Finanzierung sowie ein nationales Online-Register ein",neutral,0.9999901056289673
Informationen über Hilfsangebote zu häuslicher Gewalt sollen standardmäßig beim Besuch der Frauenärztin oder des Frauenarztes zur Verfügung gestellt werden,neutral,0.9999909400939941
Außerdem wollen wir eine besser ausgebaute und institutionalisierte präventive und sowie repressive Täterund Täterinnenarbeit,neutral,0.9999872446060181
Islamismus: Prävention und Deradikalisierung stärken Wir Freie Demokraten fordern eine gemeinsame Präventionsstrategie von Bund und Ländern gegen islamistische Radikalisierung,neutral,0.9977747797966003
In einem ersten Schritt wollen wir alle bestehenden Präventionsund Deradikalisierungsprogramme bewerten lassen,neutral,0.9999635219573975
"Auf Basis der Ergebnisse fordern wir klare und verbindliche Standards für die Prävention und Deradikalisierung im Bereich des Islamismus, insbesondere in Gefängnissen",neutral,0.9999881982803345
Ebenso ist eine verlässliche Finanzierung von Präventionsprojekten notwendig,neutral,0.9999912977218628
Mit einer solchen Strategie können wir islamistische Radikalisierung verhindern und nachhaltig bekämpfen,neutral,0.9999891519546509
Vom Staatskirchenrecht zum Religionsverfassungsrecht Wir Freie Demokraten wollen das Staatskirchenrecht zu einem Religionsverfassungsrecht weiterentwickeln,neutral,0.9999874830245972
"Es soll einen passenden rechtlichen Status bieten für alle Religionsgemeinschaften, die das Gleichheitsgebot und die Glaubensvielfalt, die Grundrechte sowie die Selbstbestimmung ihrer Mitglieder anerkennen",neutral,0.9999915361404419
Im Zuge dessen muss der Verfassungsauftrag der Ablösung der Staatsleistungen vollzogen werden,neutral,0.9999914169311523
Tanzverbote und ähnliche Einschränkungen an stillen Feiertagen wollen wir abschaffen,neutral,0.8247748017311096
"Ebenso müssen kirchliche Privilegien im Arbeitsrecht abgeschafft werden, soweit sie nicht Stellen betreffen, die eine religiöse Funktion ausüben",neutral,0.9999912977218628
"Wir wollen liberalen und progressiven Muslimen, die weniger in den muslimischen Verbänden organisiert sind, ein stärkeres Gewicht einräumen",neutral,0.9997044205665588
"Ziel muss es sein, dass Glaubensgemeinschaften nicht aus dem Ausland gesteuert und ﬁnanziert werden, sondern von ihren Mitgliedern in Deutschland",neutral,0.9999892711639404
Ein wichtiger Schritt hierzu ist die Ausbildung von Imamen in Deutschland,neutral,0.9999819993972778
"KOMMUNEN, SPORT UND EHRENAMT STÄRKEN Die Kommunen in Deutschland brauchen mehr Freiräume – für Zukunftschancen, Vielfalt und Zusammenhalt",neutral,0.9994912147521973
Wir Freie Demokraten wollen die Lebensqualität in städtischen und ländlichen Räumen verbessern,neutral,0.999976634979248
Ehrenamt und Sport wollen wir durch gute Rahmenbedingungen unterstützen,neutral,0.9115548133850098
In vielen Regionen Deutschlands sind Tourismusbetriebe wie Hotels und Gaststätten Eckpfeiler für Wirtschaftswachstum und Beschäftigung,neutral,0.9999912977218628
"Entschuldung der Kommunen und Reformen miteinander verbinden Wir Freie Demokraten sind offen für eine Entschuldung besonders überlasteter Kommunen, die aus eigener Kraft keine ﬁnanzielle Perspektive haben",neutral,0.9995409250259399
Viele Kommunen haben durch einen Sparkurs und strukturelle Reformen in den vergangenen Jahren ihre Schulden zurückbezahlt,neutral,0.9999916553497314
"Diese Gemeinden dürfen nicht die Leidtragenden sein, wenn der Bund andere Kommunen in einzelnen Ländern entschuldet",neutral,0.9999822378158569
"Ein mögliches Entschuldungsprogramm des Bundes muss daher in den zulässigen verfassungsrechtlichen Grenzen mit Infrastrukturprojekten, regionaler Wirtschaftsförderung und einer grundsätzlichen Reform der Gemeindeﬁnanzen verbunden werden",neutral,0.9999904632568359
"Wer bestellt, bezahlt! Wer sich verschuldet, haftet! Wir Freie Demokraten wollen ein echtes Konnexitätsprinzip im Grundgesetz verankern",neutral,0.9882115721702576
"Wenn Bund und Länder neue Aufgaben schaffen, müssen sie diese auch bezahlen",neutral,0.9997435212135315
"Selbst wenn Mittel des Bundes für die Kommunen vorgesehen sind, verbleiben diese häuﬁg auf der Ebene der Länder und werden nicht weitergeleitet",neutral,0.9999812841415405
"Gleichzeitig sollen Bund, Länder und Kommunen durch eine Insolvenzordnung für ihre eigenen Schulden haften",neutral,0.9999915361404419
Hierzu möchten wir eine Insolvenzordnung für Gebietskörperschaften schaffen,neutral,0.9998801946640015
Heute stehen die Gebietskörperschaften in einer Haushaltsnotlage als Ultima Ratio füreinander ein,neutral,0.9999914169311523
"Diejenigen, die gut wirtschaften, müssen die Risiken derjenigen mittragen, die schlecht wirtschaften",neutral,0.9999860525131226
Eigenverantwortung für die Schulden führt zu solideren öffentlichen Finanzen,neutral,0.999985933303833
Für eine wehrhafte Demokratie: Vielfalt bürgerschaftlichen Engagements fördern Wir Freie Demokraten wollen die Vielfalt bürgerschaftlichen Engagements in einer lebendigen Bürgergesellschaft stärken,neutral,0.9998056292533875
"Durch ehrenamtlichen Einsatz leisten viele Bürgerinnen und Bürger einen elementaren Beitrag zu einer friedfertigen, lebendigen und wehrhaften Demokratie",neutral,0.9999915361404419
"Wo Vereine, Stiftungen und andere Organisationsformen Zuwendungsempfänger von staatlicher Strukturund Projektförderung sind, muss der Staat sicherstellen, dass sie und ihre Projektpartner auf dem Boden der freiheitlich-demokratischen Grundordnung stehen.Übungsleiterund Ehrenamtspauschale erhöhen Wir Freie Demokraten wollen die Übungsleiterund Ehrenamtspauschale angemessen erhöhen",neutral,0.9999895095825195
Ehrenamtliches und bürgerschaftliches Engagement gehören zu den Grundfesten unserer Gesellschaft,neutral,0.9999914169311523
Von Sport und Kultur über Wohlfahrtsund Sozialarbeit bis hin zu Umweltschutz und Kommunalpolitik – tausende Menschen erfüllen in ihrer Freizeit elementare Funktionen in unserem Land,neutral,0.9999890327453613
Sie wollen wir unterstützen,neutral,0.9942770600318909
Ehrenamt von Bürokratie und Haftungsrisiken entlasten Wir Freie Demokraten wollen das Ehrenamt von Bürokratie und möglichen Haftungsrisiken entlasten,neutral,0.9991422891616821
Den Zugang zu neuen digitalen Lösungen für Vereine wollen wir vereinfachen – etwa in den Bereichen Akquise und Verwaltung,neutral,0.9999853372573853
Ehrenamt ist mehr als nur Freizeit,neutral,0.9825746417045593
"Das freiwillige Engagement tausender Bürgerinnen und Bürger ermöglicht Millionen von Menschen freie Entfaltung, Selbstwirksamkeit und vor allem Kindern und Jugendlichen wertvolle Lernprozesse",neutral,0.9999912977218628
"Es bringt Menschen unabhängig ihres sozialen und kulturellen Hintergrundes zusammen, stiftet Gemeinschaft und fördert Toleranz",neutral,0.9999905824661255
